date,bitcoin_total_volumes,ethereum_total_volumes,tether_total_volumes,ripple_total_volumes,solana_total_volumes,terra-luna_total_volumes,cardano_total_volumes,avalanche-2_total_volumes,stellar_total_volumes,monero_total_volumes
2018-03-02,2892166041.0523987,1046744161.7080027,2297490000.0,476784000.0,934660.1510810163,477556.1079251053,69019786.03707635,22298819.945408035,32070749.324066777,52132614.6305215
2018-03-03,3031487197.1333075,1065182064.2918291,2180070000.0,275997000.0,1145633.2872963657,2544886.703076636,49647483.4040188,24540869.80997068,27586910.091204263,167526059.40231302
2018-03-04,3019436740.238814,968839520.3151623,2187790000.0,282330000.0,1164520.213589104,418279.92161554843,50351067.00850581,23855867.313789263,32852470.511115424,186665398.93503648
2018-03-05,2580256309.470718,921438207.058072,2092290000.0,694109000.0,962192.2023448921,418573.25032250385,41440713.6573949,22559536.52763126,80439261.42686197,116952823.18673134
2018-03-06,2693945511.0085077,996644678.1014967,2249900000.0,1754140000.0,753788.2633049818,484082.4918123599,75174582.89098623,28115103.101459112,68931014.7736655,125294096.14127572
2018-03-07,3618749298.786025,1163651036.9598706,2480530000.0,868140000.0,915552.325663399,362881.30528134404,42013215.80208878,25307273.806425557,27030107.89857812,89264820.27255069
2018-03-08,4896773758.150409,1517892302.80913,3049800000.0,817321000.0,1052111.2592694547,256961.1578530347,60496864.483182766,31985791.29986177,44848513.17156399,157244025.70398235
2018-03-09,4028135943.9580393,1253573581.5186775,2650980000.0,502973000.0,679085.216200979,199459.33411659955,42272553.65150654,21862616.112289805,33167041.29245082,118426952.89312278
2018-03-10,5476476288.950579,1559125766.2324708,3065810000.0,966093000.0,704810.1888912406,219777.0991543138,49682507.70846075,16724931.721035836,35835134.58356868,143526358.22564456
2018-03-11,3260891795.801318,1019304765.7600274,2276070000.0,426465000.0,1372641.01989903,395306.7080063206,34399754.649275176,17252559.560578257,16738622.596558217,78863171.19036171
2018-03-12,3876612721.9476624,1044019470.3085319,2392100000.0,472828000.0,7055205.212782311,257447.8386832981,32635606.518353745,20088310.893637203,15496845.55264236,72372201.17235543
2018-03-13,4019736166.690967,1041451579.0783635,2166510000.0,356504000.0,1745226.9861953105,163950.3017121815,195011717.0893642,23096407.061286002,27462109.961506624,68042712.268994
2018-03-14,3628990704.0064235,914239003.1825721,1913310000.0,280713000.0,2287434.9791924166,182651.66904894667,104229952.93572284,20616561.52465987,24114476.613278147,70506878.79170853
2018-03-15,4020163253.1929836,1222860953.9396286,2124490000.0,468306000.0,1654719.03275172,375264.44901197084,146577842.11683223,20471319.280940827,50587163.55073657,76622519.27169335
2018-03-16,4571407139.639841,1314501765.2298925,2284550000.0,901276000.0,1383543.515394181,111871.26478715107,213685102.24859965,23175098.645947225,58615317.409597516,80353703.07321538
2018-03-17,3070872383.1616874,939394446.556439,1840630000.0,510127000.0,2827321.0318965996,349393.9099380035,103318371.34400854,21372520.89494119,26237889.17882413,65059099.82929494
2018-03-18,2591898944.228953,922526847.9439002,1720280000.0,322763000.0,1804323.6591062366,253929.64281226252,84174499.43206845,20702638.250297237,34632285.8818987,51026770.77100181
2018-03-19,4330642347.54297,2515158736.529607,2636520000.0,925265000.0,1673667.3915581722,449874.02696568123,206870346.72490233,17934376.787846044,99937354.73197418,81083427.12839772
2018-03-20,4276409099.7044716,1668238269.8238573,2620560000.0,1067000000.0,1710200.3756398568,211963.23969025933,333093443.50647795,24361823.538899977,95032670.44505653,71322082.08408716
2018-03-21,3554700592.279649,1363997499.3256834,2510880000.0,818311000.0,3419777.1925617917,373376.65023626364,259733129.07825553,30752642.06041845,88437613.99463867,61823927.67118475
2018-03-22,3081152046.0236883,1242490235.347,2358290000.0,530297000.0,2179078.5022104667,9911328.24537654,271312135.78441596,26557274.246036556,94670019.43246686,56930039.023314364
2018-03-23,2931676659.5938525,1029637021.1311402,2170840000.0,447842000.0,4200596.310608971,5456141.106379525,209925461.77157533,29975734.063240666,52797266.687983446,41568969.576545775
2018-03-24,2877067842.098429,1024506177.6381531,1967700000.0,381653000.0,1840101.230846373,1474548.2175790365,150987639.6481656,22841147.14844668,48815354.53681433,39963315.830434576
2018-03-25,2444371384.2694945,722258331.0537022,1796750000.0,392593000.0,1796842.5276823917,3685063.655654915,138676434.73697916,24791323.898030903,37778402.81766771,24524184.627217952
2018-03-26,2066020545.3926063,654302263.778145,1524270000.0,231315000.0,1136961.5458983239,1480511.73675225,63276264.759483166,26019166.475077584,31110583.55259819,24683018.774473008
2018-03-27,2972024162.97679,1130010306.3489618,2179460000.0,382954000.0,1683516.1067310176,972621.6862156994,122615730.54298866,19338279.70522333,43607471.34454257,37428672.68949254
2018-03-28,2653185409.403986,1205007525.3029315,2043760000.0,350731000.0,3820984.230135418,732616.8537763377,110269538.20591126,22761071.46051741,37779538.91436182,55017900.674273424
2018-03-29,2033730316.7590542,899161524.3411528,1870920000.0,259622000.0,1164528.5162276954,759214.4442176325,63290185.10698185,25798514.54449682,21416913.142023988,46599359.08288914
2018-03-30,3680239216.3167896,1501135895.8124254,2490790000.0,419233000.0,1711217.8737984726,393668.1945180519,107780151.34550273,22876167.235580593,43743219.75296865,54087342.289207876
2018-03-31,4264255594.746104,1552652584.610018,2597980000.0,520045000.0,2258517.8140890417,383922.02417052,124911837.8059389,20119942.901379585,37774238.755940855,43159779.94410202
2018-04-01,2565052340.2323847,970454263.2346877,1765870000.0,293509000.0,2615952.924425641,1163681.536389402,118207280.74721052,19262495.123729777,82436260.84991193,22046843.508599285
2018-04-02,2649647152.1697764,928418706.5875922,1829520000.0,297669000.0,1871221.381625289,3432553.2763873083,104945875.8067423,26070122.49536164,43489738.972309545,30803233.604975503
2018-04-03,2253363912.1674647,725811930.9112238,1549630000.0,261899000.0,1733700.4838324187,1454401.6803843419,106347391.59841216,30313165.86350097,72607467.81869115,27751008.111402716
2018-04-04,2762080502.6107836,938277656.037438,1753330000.0,576895000.0,4779890.404796757,2108093.5747328717,164704238.6773934,54772121.11380685,76592119.81286566,37157750.233759716
2018-04-05,2544238382.121464,888566484.4804863,1766920000.0,419147000.0,4064986.8593240106,2102429.2318120673,160515627.58868685,29533715.404195104,57047635.79184127,38556165.37631699
2018-04-06,2568972345.7027025,767721856.0504649,1611260000.0,349725972.08669823,2236363.0616940595,358544.2244627863,118224971.95898001,26081740.45519649,46500200.41303603,40632399.88108178
2018-04-07,1840465005.5711513,590720199.8519591,1259950000.0,208766084.89862934,3361791.9274219424,1017144.2496762897,52008384.42358814,22772505.75294801,29437860.01567171,40237805.376712374
2018-04-08,1856418405.5749633,549082514.9320759,1329360000.0,202138801.4300799,9296866.059843082,881316.3325871791,50524949.52993911,26033390.64777709,26118665.893352497,30514767.627026755
2018-04-09,1413593787.1878273,565597670.5997823,1089360000.0,131492857.30160367,11550958.719088707,1948866.5586001943,52462507.8058501,24292056.308270015,17304732.272082005,23243885.846516997
2018-04-10,2437632634.2860556,1095742137.015535,1663420000.0,264924279.0894582,2951092.759333697,1743168.9842324653,96981159.38350405,24038968.122458648,33755023.200972214,22533037.20055367
2018-04-11,1550558592.492434,687260482.4501439,1264100000.0,150082659.6644195,2231346.892892173,942863.9904231549,59572017.20180404,18535107.096902963,26690227.306415524,30071441.09008371
2018-04-12,1586992258.3407943,816313720.2347212,1725430000.0,337059733.26195085,3041235.988885012,1134264.296997364,99285298.20283522,18856276.37132058,38878561.26522418,39589115.009493984
2018-04-13,4980342880.0008135,1871680188.8730233,2838132.8179972507,1340107146.7971597,4296502.831840978,787359.8894894483,508525215.26455766,73495725.23672332,102071482.50836012,60771143.6502994
2018-04-14,3910297535.1571007,1771917382.798235,2972995.6143363058,1206794142.44652,5381567.012406718,499192.20247034804,229098350.79432327,48334246.71500547,108661808.30437824,54096470.82386014
2018-04-15,2294693915.2394795,960941082.4787031,988741.0331281706,612117534.9279608,3051275.6707602446,1943565.2289895597,115064004.01824924,36322497.09117792,40616490.81886507,39916931.79129552
2018-04-16,2350690710.8285303,1113471501.5870776,843295.0773858895,594497971.2410383,2030487.6493153644,1186046.5052869464,172115119.08966485,34737433.612629786,127238692.31321298,47939108.885873325
2018-04-17,2754142166.1939588,952394918.7009709,2120618.852249747,518372866.6709006,9847485.817662286,3360039.923003202,698342753.8536612,62195573.93838292,87557757.26356421,38300354.8056636
2018-04-18,2491337660.023414,834810907.6434356,1145016.7822893506,434471522.5759449,9916449.44921899,2183649.3892885363,534960843.527335,69276202.4070896,109694405.04467747,37424622.30248936
2018-04-19,2326968646.2908115,827471474.463687,1154168.222049683,605238192.8886201,34618880.39774075,1725351.599050192,186344034.70441836,50235962.78867241,159130954.88543004,178265159.32794854
2018-04-20,2422027692.486585,1223410365.7024539,878384.539864357,857326219.152694,9748575.381711468,1085705.5611723869,243857941.78765774,105632108.25614534,166129740.22992277,87298466.25435348
2018-04-21,2961030105.150343,1477100076.3424082,1202118.4662146957,2237130819.12422,11129957.57810826,1985255.6089388838,325740024.75244725,175907770.88433945,142252988.43006656,100664043.08411406
2018-04-22,3214807963.4541373,1412079787.2669172,1030884.8640768793,1514444295.872118,5611511.032735667,1290512.203800309,300403083.7770018,86084757.10777552,113400271.69127983,86564854.23444842
2018-04-23,2503340749.6093006,1226887273.8293471,797465.0799131572,924815947.09067,5087571.122031662,1884662.6771060568,162687316.44505146,93812090.78420512,59000220.578318834,137768251.79180616
2018-04-24,2205498227.200402,1175262573.641298,887700.3408673084,659161314.9701616,4748192.135285872,1370513.6792048018,131169435.71201217,139476916.10646027,51639157.35758145,106622989.6392206
2018-04-25,4398198651.199843,2013232706.0861015,2447442.5048555164,1535514066.9498756,6698349.656645603,1714136.4962362514,371680030.0340335,95860390.06816863,111494613.14863448,135710862.79652396
2018-04-26,5523433548.358508,2772144667.1931686,3872537.205069669,1556787044.8702054,5778334.689310662,2128088.0828102683,355475589.75443107,139055430.9417642,124639200.46889144,154854759.15533355
2018-04-27,3847600029.5564957,1616604527.0569918,4328738.550851175,1004687865.0402496,5584908.268188476,3956074.326821236,231323098.7181208,121449906.25180781,147493405.2411829,146958752.82044813
2018-04-28,2839339948.818213,1327872538.0128767,1982958.7211748774,643178788.808597,5569521.620614501,6136483.801273269,204407851.12413734,274763200.0357675,168009816.66414598,88444085.3687467
2018-04-29,3006508147.8120923,1170961463.496074,1765326.2520496561,767659487.6720052,10399801.556090286,6577748.952709503,675280301.4959607,261905853.0901365,100143826.259091,81025276.22171524
2018-04-30,2827554754.4722853,1180427164.5645165,2003807.717574383,867436015.231315,7707429.070748664,15968570.06593217,663808565.6062096,117222286.33734529,150216575.7014993,88390126.82140854
2018-05-01,2508704421.0187726,1271088003.6155422,1729590.0505769944,547950108.4271138,10257501.939669047,1435337.8253114661,306764418.34950644,137602412.53157094,73525215.78564064,99733096.45911506
2018-05-02,2661071473.28962,1342793449.0474029,1883772.0017515044,609191492.3750373,11357917.296250584,978331.7387707552,380935416.10300475,146503918.30653948,147778840.16005936,70234408.8168192
2018-05-03,2179558786.4918017,1153897333.4141612,2465175.2346112044,526700349.02963585,22017721.74290488,1975486.3922913165,272233287.7254925,147554195.77785707,63345843.24106353,80219052.5422979
2018-05-04,1228125377.9488525,1005515083.8603067,572.5061997401427,242937512.4081948,34022534.26369051,1511837.9621790168,165672728.6186824,171113172.7449789,24248971.815135546,64764259.108115606
2018-05-05,2695999383.5138526,1967182623.5957444,4722808.819257982,973087673.3602813,27350570.77388378,874867.6879313848,177767683.04017678,126638480.38501766,45018094.928840615,76674282.14857775
2018-05-06,2617990803.561576,1617671981.240539,1779218.9661569328,643161107.7601397,28936940.781297173,1582304.9939451457,143983962.4963489,93729229.68267846,37191247.569616556,69743975.1057764
2018-05-07,2626417557.0669236,1742487117.419987,1160577.8499339563,615666633.3589588,19041477.056082636,1166706.5444577283,154299592.84205535,84412625.9837596,36930508.95454568,47848156.75527707
2018-05-08,2767085706.197567,2808727749.1170845,2217845.1706808005,580022615.6070418,13945414.886381749,1463583.1660487566,178306891.70142052,109503339.9774128,42613428.44646456,43293088.231584735
2018-05-09,2455200521.7337303,1562833107.5547128,5989591.3936879365,445003618.6339801,10367526.298214646,820199.6407700791,85389551.73248023,89488626.80873758,42638842.79228922,31297961.523870513
2018-05-10,2363841215.4382,1517875906.0296729,3708335.9017930645,589218874.2270923,11222688.377130892,730960.7835295128,97252505.47965546,93916448.02862483,48213697.560989596,39383369.93671429
2018-05-11,2359598426.330252,1329169267.9922028,5860212.635210954,377984516.1351162,29613499.054796744,699079.2744531541,123637937.87470895,118575466.39042868,33547573.808764968,33925320.7470981
2018-05-12,3726075355.3037004,1867453050.653334,1938198.4524014008,962972031.3189715,15448650.496923096,405138.64777730405,350849593.74475926,92540873.29182681,74995792.2934006,48304169.350448996
2018-05-13,2995955136.9111686,1574237121.080983,1288836.0254269207,576819276.8917745,13595404.010378797,820485.3393344727,266175944.38848418,302913973.23771626,91628784.90877903,34016527.29454914
2018-05-14,2283320839.5720086,1358354339.8603525,588062.8483211063,519301882.2754752,12006369.819543839,1170503.3557868646,187036760.62811252,133015631.97741424,68913974.28639756,29282189.56129979
2018-05-15,3143239503.891285,1747256249.2920547,1286034.5933791075,597681544.7364846,10159244.74494122,655582.9656988545,164701733.27505264,80693604.10141225,54154494.32641813,54458207.869938046
2018-05-16,2586241489.8424945,1318045201.5495617,1586606.626619518,401164090.18645334,11705563.476910876,989421.4598935223,98957494.7707214,120741881.49771881,32749632.70614852,53513864.62752666
2018-05-17,2772906142.3921065,1283393781.5952938,1655577.0051953956,411155395.36855686,15583655.536926841,660183.9593311843,113660462.1292555,158745931.63233206,36974968.72888427,45981538.22580138
2018-05-18,2173653717.1690426,1148132528.5857544,898460.7496660235,319392431.92858446,12533596.20470018,460922.271652178,84378691.16425724,176514532.6699587,24640791.28054974,41525128.80139161
2018-05-19,2127912775.3863177,1140013811.1318896,2215000.819085299,329205517.24410963,22112806.023894925,576229.3248403515,54721647.130516976,171329135.2154263,22648765.997811623,59762144.4631787
2018-05-20,1672351902.7302613,955540974.5773942,1193605.5007289622,234842714.61236975,21498130.288651012,690219.915512011,43595675.7642828,469848044.6890896,16733860.98350751,30396074.399315927
2018-05-21,1660868681.4973857,964430375.9997903,550156.7784940904,253782972.9395947,26740109.116042912,900424.063505779,107667684.07001844,753489100.7588732,19716675.672753435,33289269.748037048
2018-05-22,1711697912.2659817,914750523.9094018,1839341.2696346305,233863050.4741114,14534080.230702233,1105850.5641899884,87861811.37301709,369465170.3933558,18220006.105432723,34488253.09276385
2018-05-23,1895031387.309464,1134342772.6066892,1902722.4134630484,217172399.08006775,22083311.984774828,898645.0427492346,80490595.0391963,1864834841.9318252,22823713.514485713,49298056.877583995
2018-05-24,2777184892.7350817,1636502158.2149532,1424828.0342265503,449045060.81866807,19476155.185270272,851402.8764159813,83690006.16599889,674867688.2516339,30149864.34970301,49774184.515576996
2018-05-25,2602938656.909345,1578836653.594426,1369472.4550599826,433631467.4378295,16073140.847875303,579518.8856087462,136489355.0720591,556615019.0249048,36830910.122981556,44431610.36408138
2018-05-26,1959178260.217828,1130488777.7931898,1045315.8779446468,283146364.4574213,23121094.981106814,523611.41409370187,85060735.5650126,334919631.1013236,36310299.10689788,25453499.31214938
2018-05-27,1289488237.4471545,793211715.4555622,1029998.956496671,212645750.35254568,27187766.957454216,1462535.7768009035,64213336.97658688,410244108.797892,30995817.840482403,16874983.914014045
2018-05-28,1247227035.27444,936703218.9329598,421562.7611409916,187161084.87209526,17857611.36846,1567922.017747671,62696530.77495711,488806991.9165682,36218008.79983863,31939573.598138295
2018-05-29,1770692328.4028218,1349222685.5995286,821200.1640181286,314041867.15550727,25742235.853560265,1567922.017747671,96436638.14291546,356060812.8780018,38041247.44262083,36786262.88619041
2018-05-30,2224251684.1663904,1304128810.668677,1697346.3349499388,368630220.9141462,18512975.690539997,1504412.360591971,195367772.22267976,391164746.2512645,53096360.187426835,51062007.45797454
2018-05-31,1772428207.794572,1076970536.7091825,1890410.2566171167,325334388.84330624,15992080.626502352,1520551.3073040347,231891894.5694332,427919398.0179883,49245132.1037145,34454516.578874774
2018-06-01,1714862985.0808516,1016848280.1956758,814795.8500419622,272020881.1584282,10503232.091517104,1092366.92909492,210587950.4845777,379801202.91102105,68629921.18150486,34696632.18471302
2018-06-02,1637953742.8095627,988913896.7405567,635111.4744407645,249614620.06202757,46180176.27343093,591892.708254066,133880171.88784516,492691484.1206625,51697005.09289921,28945879.780617863
2018-06-03,1531230053.8451543,917573393.7371987,2284488.220571101,305541830.52713734,31817980.375814505,907372.5360949221,119984983.16485873,304024539.60455525,47441692.00567656,39606780.967012964
2018-06-04,1432775393.8161438,960786811.8699535,1421215.5589618674,325995260.20032376,16519855.116028652,509676.62790015433,119438315.48920846,412349660.00768197,53496267.78850094,43497919.318132944
2018-06-05,1643488925.3602982,998788030.4591345,1208516.7293087868,532703939.38305724,10193775.121683143,440620.64452009345,118932865.68915962,411495999.6829497,46108739.38400322,38503433.49512469
2018-06-06,1754013549.8288014,981693246.7757119,1305878.4511579953,368807544.74954176,15375145.93697348,1211788.0049382094,126118003.3137987,427723977.7727849,39375973.291724585,40223793.53810984
2018-06-07,1562705992.3836496,883508366.7942146,2123260.6952979104,261160236.25705957,21853783.60876622,1090528.6465675682,87531548.7081063,310387937.22893983,40846662.479020275,41371184.07527495
2018-06-08,1459894514.226805,987621968.4491141,1642225.9212771317,235286860.65121812,12635260.000412077,1113252.6175346063,78553211.8830692,247743336.28440088,38573794.52072167,39335417.123026304
2018-06-09,1362045102.4224646,774931924.148761,434983.86741783295,215231567.20817316,24795333.687555198,835606.7838638026,72235000.98317525,230477612.7850947,37734765.46266707,36815271.36228807
2018-06-10,1102262799.2103968,704024660.4544114,291020.5215987088,167926779.8379266,21791980.63219644,1756790.79850248,51331885.07388687,232538774.71807298,35361029.38131844,29349440.698034696
2018-06-11,2788497500.7839518,1323637042.9511685,1557517.206537041,475133281.50036806,22533255.903117426,1468554.4912322287,140182776.98293754,308775747.5807897,45547872.93985646,48035856.90755001
2018-06-12,1973448735.786416,1163129332.5094237,1523509.1352636865,319214672.83283275,10943760.457857545,1199010.0361479823,94615123.95432249,603396123.3439286,37874466.650470406,32328843.134964135
2018-06-13,2060764062.9813228,1183551767.9992313,1185021.6708647716,299713066.7689646,9294739.741029434,602015.3401289728,85228066.31990448,363074840.6570829,41352810.89730929,37398393.946928136
2018-06-14,2571112868.4509044,1330197064.145758,1476714.3287955425,353045253.1889741,19270693.968702458,1031446.9284597386,107052294.64626159,356310649.10642797,44020200.52884186,46420614.05941456
2018-06-15,2354179149.4928327,1634517037.5387144,2954359.8882144443,373201980.4479861,18874481.49614106,731536.8498007879,204772329.27416345,245552351.67973706,48205729.75013752,45623923.82287462
2018-06-16,1740752641.6341267,1129671619.800608,2763878.2689901027,232030093.9146642,14564763.145004692,689645.6410837697,76574765.2461011,154754261.22236574,31762214.507963434,36077970.115204096
2018-06-17,1306649275.5030081,732126705.7704039,547686.6146382827,197933206.77017656,16633162.873780875,1404617.9810885293,43419330.57645237,273005605.9156461,29069060.766340148,31611506.66911682
2018-06-18,1120785833.1800666,675191594.9936471,780954.9597060365,164492571.10019204,13618464.796439826,517595.5719042646,36508695.43851493,203377042.6601986,25426075.735033214,29425131.69345343
2018-06-19,1750367371.2555826,861532499.7213074,1223582.3430289247,266958371.0592306,8801854.27770789,1095042.5013245237,58000555.61427439,1031867627.1958461,31118925.712405864,32481416.271911055
2018-06-20,1649449915.2393851,1047558826.1450363,1283164.173012112,251602367.70073858,7557998.443943798,672163.4383051926,73982112.71644957,765291610.9159317,29439143.558653664,33706191.33074287
2018-06-21,1626421446.364752,983081480.6999408,1168874.4285048682,251585004.20623958,9309539.826511212,790110.4813224466,85641307.72728695,514178258.4388289,38213721.03662284,33247690.75575407
2018-06-22,1400178395.5280418,901042405.2653681,1173163.3517735302,191501615.9994723,6850416.403733073,594775.8313789434,42401057.602429606,379484470.71574575,33437292.14694253,29741205.039836966
2018-06-23,2932411240.2020984,1473054828.325441,1977950.0601719145,325654524.35729295,5787535.353310377,549053.2041918185,81070695.97759181,455395660.17289835,36934087.10606027,40772896.34668685
2018-06-24,1635692582.8272383,1088716168.438927,610017.2876868699,193945095.56402752,8826242.176135253,450936.2277424582,40640076.43475348,294252177.97215533,31328775.465815537,33973517.5012322
2018-06-25,2452039491.998072,1813906376.293752,2063224.0598515393,367276172.11768126,14212990.242723487,497533.3958963376,76993945.57795139,321463773.28516346,39726527.13726021,47243642.926079884
2018-06-26,4326984848.152794,3935188498.9796495,1956735.0307923693,236171609.20141268,5964945.748663193,495690.13505594083,60914268.91840328,460165568.08228034,34425493.02341778,38333639.377655275
2018-06-27,3248018159.5091834,3145279252.081028,1358098.468457869,186485862.2097633,7148795.3663304895,301475.5025462209,33825704.583285004,475133052.5521619,25724124.130341247,35252334.39200433
2018-06-28,2057221707.976688,1459598903.6298532,1501570.451714342,205808532.6656166,8274088.030812653,565349.8502167315,40143616.64135134,449721017.5106571,30377756.05012583,39866559.16987152
2018-06-29,1928320709.0794477,1247515217.4657764,2535219.719787132,206377401.4744439,12053371.14959094,397977.990616716,42471511.56333405,675328140.580694,27107400.113193914,46753214.89728574
2018-06-30,2341618860.2006936,1274641927.2798553,1057830.988940234,294970557.8981606,14026928.603023551,302752.5274654006,70704522.63691038,388516334.236906,35131545.78829104,37080048.71998848
2018-07-01,2086842501.722632,1242421813.7124994,1521506.800604879,329081328.9345769,18962028.194038983,603140.9698121189,109337178.07661043,371116648.021364,39533983.07322958,33368878.358323175
2018-07-02,2601785821.8298526,1389903375.1050892,478369.22049042984,265723733.655882,14326709.102963934,478698.7747196803,112348377.83276969,373950442.0823653,34706123.1424755,32896824.48161386
2018-07-03,3392521918.1209335,1756088768.4057357,1107073.388164603,323227123.1605018,10183145.724821746,1083913.7935679138,130902702.74070089,349232570.8752222,44090355.85157202,43217421.4838209
2018-07-04,3013786718.6534033,1747988600.5163236,859616.0795813233,387397562.55064434,7287675.814385024,1041979.2331474555,108874472.99145463,338153949.62149525,42060007.198394395,34517597.845008284
2018-07-05,3111969366.0956326,1569050880.151065,1084154.3513253012,295314167.3021129,15148498.562808538,1470965.9482212735,89312435.47101304,330827514.10394925,27770733.567349825,34179722.778390765
2018-07-06,3315114737.710066,1727252653.8580823,611468.1642901534,278943078.68874496,13892838.741344552,1321295.4931213667,75502631.23733914,230776170.83686236,30912995.887077667,34843102.81497757
2018-07-07,4742128037.640009,1573448525.1336815,999320.8590316597,246779300.5772633,10350998.488724299,1013815.8246884505,71050257.75359368,169854417.50014177,32292771.847352177,35570864.380166434
2018-07-08,6047929422.833753,1498055824.3153505,645476.9898685842,210764155.7085477,8122715.968983821,1134555.2029375245,50678197.15112288,228476510.1166219,30275943.019310627,36871590.37739293
2018-07-09,5015170529.876131,1475654563.4116213,355686.5239322419,228601389.8991549,15223420.219593452,630093.4934203477,50052280.22756609,219703944.8350976,35877918.19061144,26123024.333610937
2018-07-10,5246420831.047288,1637687610.915009,727640.131207099,198792540.84468725,6335659.683846947,1641370.5919383375,43350203.387002125,221563714.6856491,32507897.470933102,33101788.766835045
2018-07-11,4358427107.61466,1785960365.2391424,942674.717834401,232761626.1636006,5687385.028653056,2075645.9853279234,63780388.6028103,224818137.61054862,31891581.009419046,30866799.149297953
2018-07-12,3969169303.744414,1290310142.3535857,1061248.125379162,191665461.0673246,8565815.857466063,906906.5776691623,51858453.66842318,179940714.24838203,29343955.179433294,35638239.96430611
2018-07-13,3534743492.203714,1431811643.4801674,1319818.6961597756,181142235.0238918,15641566.709200725,529154.1642452428,38798934.368141934,177255510.81359163,29802336.871931285,27917372.294744033
2018-07-14,3951261052.820787,1446717925.4764767,1265176.3769853183,191554578.0173478,23297280.721893147,1417656.6761058413,97185026.1945133,426224466.8292235,45450822.370064236,24186575.120277457
2018-07-15,3709146622.835988,1123965513.5737858,2129116.5183942984,147985465.54448727,13454997.575523896,878745.0289307553,56758192.09310758,203736404.48602337,38187902.14714035,20438315.676351137
2018-07-16,2857367439.538571,1144805112.5639584,1696894.7658761607,167484142.7303365,11186213.356340406,772924.5955615523,51504850.002047434,423543959.12471753,44614505.36846253,22685671.900766347
2018-07-17,4559363479.1402855,2202047226.057058,4463640.891364367,312590882.03266764,6919606.692459674,514979.9610427863,123611130.34070894,402859806.21853745,44829357.38967536,33815995.2435092
2018-07-18,6194130741.142913,1948063360.783312,2677167.4803236225,384106043.54503685,9185870.299509026,962453.8950216586,150632561.88003966,333267898.70347536,52633131.59005559,40380139.51260925
2018-07-19,4843025304.5135565,1914258994.0043561,4619439.17982483,413129052.0361457,13591649.240590198,1016261.890857761,327859302.64698696,209480602.2958724,233362979.24811515,30704021.02965125
2018-07-20,4107857510.670374,1540257887.5019171,2081505.2912078775,351829814.0758807,15297050.598319847,791467.0113482109,222316375.21586114,268529509.857372,175601639.2467894,29254250.0281601
2018-07-21,3727831730.875354,1657375888.3844986,1666775.4624410232,350130265.20215386,15939411.515576778,730643.6312131948,215935098.36805293,374040339.45845217,114734669.65973409,37308415.31457545
2018-07-22,2892881147.245292,1274976611.9245467,769647.9791780616,210109683.32239097,8662606.661041781,594042.5675304597,130500992.65123789,205287732.04654288,96124994.44790839,22722745.797529016
2018-07-23,5717881945.865358,1171779230.1386185,3075073.7508174297,178738821.4106066,9349348.871776775,575195.3731822247,141054329.93714854,465865354.31176776,86867862.9613235,34661381.214623705
2018-07-24,6202101797.69894,1376984398.4663281,2636452.9805307016,204996682.79326153,6702913.199915457,472101.60835640895,146409700.63389733,366725297.1673147,81574779.42701623,64451495.83186645
2018-07-25,5592076817.676129,1761639225.2861466,1889737.8503289386,320459822.37046486,7044518.693985352,1524369.038371244,196859871.40956587,938295404.8147668,91623147.72045065,52707503.79132066
2018-07-26,4086880124.497768,1567839914.2626874,1619302.3312014814,270143730.18156236,6491093.9037773525,1101534.608573908,131393725.00354531,576835317.7863458,174562028.29970747,34514547.75360662
2018-07-27,3429994449.907072,1425778759.9011617,1526530.4543069596,231096150.425549,6668083.606459433,692524.8919704378,91064087.24774261,423577088.8499272,164913794.63877934,32512566.037205465
2018-07-28,3624913497.9544983,1318960361.3308747,1691461.236354506,204700070.54754168,13444944.225189563,693411.8928880837,104268002.31862088,301177193.11705863,99038201.36827217,27221720.882986277
2018-07-29,3659115450.6126037,15896613818.38507,316289.2164165322,168216669.36772478,10875990.980387984,723183.6286259982,50480410.91059892,579381109.8847109,60983973.25476083,23626947.819686163
2018-07-30,2598593361.850844,8096703017.25451,3165230.4050047183,194852520.27703553,29260208.082079533,688598.517964237,48132238.692483574,316019091.0459517,58214540.6858053,28917081.601831272
2018-07-31,3497813384.6209693,1658111274.2681992,951179.1446705484,248726668.7194455,69505254.93434788,504525.1009494123,74698278.39363481,323253556.6640463,78498414.88012084,28937785.390338182
2018-08-01,4675498855.415108,1576813468.9990995,1615377.0740267874,233995826.92066345,35274009.490947016,566468.3464777532,99077327.12028484,281165176.54416627,82044501.86886817,31560292.922537684
2018-08-02,11591125727.422794,5779965392.271022,913516.8910302728,338834094.11826074,23430879.829114553,616122.3049330645,90178073.48186134,301041557.7673158,66823624.395167045,33934649.02212423
2018-08-03,6834800615.470859,2616667154.5040126,828668.2608159336,222305399.53186354,17683772.994641323,274572.70763541263,76242224.64208187,363249177.50870264,54579021.89088254,24299636.97183492
2018-08-04,5580835718.27458,2104388036.4109633,1766019.605354982,287546122.7245024,17995064.27824164,571812.2818412198,89947943.98501141,184145561.6293585,69700405.70933089,22905616.441390134
2018-08-05,5952900997.745494,1809713052.7134383,629228.9190841878,201577122.81443125,14316052.703740103,514023.1470997,66524246.4388209,141275581.2659282,54432113.83457314,19541704.78917286
